Player,ATL,BKN,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOH,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
Dewayne Dedmon,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123,#N/A,#N/A,#N/A,#N/A,#N/A,67,#N/A,#N/A,#N/A,#N/A,#N/A,68,124,#N/A,#N/A,105,100,#N/A,#N/A,#N/A
Ben Coleman,#N/A,97,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67,#N/A,#N/A,#N/A,#N/A,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Gorgui Dieng,131,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A,67,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,107,#N/A,#N/A,#N/A
Marcus Fizer,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,131,#N/A,67,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Andrew DeClercq,#N/A,#N/A,104,#N/A,#N/A,91,#N/A,#N/A,#N/A,122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Wayne Cooper,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75,80,#N/A,97,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67,#N/A,#N/A,#N/A,73,#N/A
Lloyd Daniels,#N/A,113,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,111,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,#N/A,#N/A,99,92,67,#N/A,#N/A
Jared Dudley,#N/A,136,#N/A,68,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,124,#N/A,#N/A,113,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104,#N/A,#N/A,#N/A,#N/A,#N/A,116
Joe Caldwell,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Keith Closs,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Michael Dickerson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108,#N/A,#N/A,#N/A,68,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Don Collins,93,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81
Michael Doleac,#N/A,#N/A,#N/A,#N/A,#N/A,99,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,#N/A,68,#N/A,129,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jeff Foote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Cleveland Buckner,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Terry Cummings,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109,#N/A,#N/A,87,#N/A,#N/A,#N/A,85,#N/A,#N/A,116,68,#N/A,108,#N/A,#N/A,#N/A,86,#N/A,#N/A,#N/A
Bill Calhoun,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,#N/A,#N/A,68,#N/A,#N/A,#N/A,#N/A
Maurice Cheeks,83,88,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96,#N/A,#N/A,90,#N/A,#N/A,#N/A,68,#N/A,#N/A,#N/A
Kornél Dávid,#N/A,#N/A,#N/A,#N/A,92,83,#N/A,#N/A,102,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,#N/A,#N/A
E.C. Coleman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,91,88,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,#N/A
Bill Bunting,#N/A,68,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Junior Burrough,#N/A,#N/A,69,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dale Ellis,#N/A,#N/A,#N/A,69,#N/A,#N/A,109,100,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,88,#N/A,#N/A,#N/A,#N/A,#N/A,119,#N/A,#N/A,#N/A
Amir Coffey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Yakhouba Diawara,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,92,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bonzie Colson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kris Dunn,138,#N/A,#N/A,#N/A,110,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93,#N/A,#N/A,#N/A,93,#N/A
Tim Frazier,#N/A,#N/A,#N/A,#N/A,#N/A,124,#N/A,#N/A,157,#N/A,#N/A,#N/A,#N/A,#N/A,86,#N/A,137,#N/A,69,#N/A,#N/A,88,149,#N/A,108,#N/A,#N/A,#N/A,#N/A,133
Dave Budd,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Quintin Dailey,#N/A,#N/A,#N/A,#N/A,91,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,91,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bison Dele,#N/A,#N/A,#N/A,#N/A,96,#N/A,#N/A,90,111,#N/A,#N/A,#N/A,102,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Rick Calloway,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A,#N/A,#N/A
Bob Christian,86,93,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,69,#N/A,#N/A,#N/A
Antonio Davis,#N/A,#N/A,#N/A,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,#N/A,#N/A
Howie Carl,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69
LeRon Ellis,#N/A,#N/A,#N/A,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,124,#N/A,#N/A,81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jeff Cook,#N/A,#N/A,#N/A,#N/A,#N/A,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,#N/A,#N/A,76,#N/A,71,#N/A
Gian Clavell,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Marquis Daniels,#N/A,#N/A,96,#N/A,#N/A,#N/A,86,#N/A,#N/A,#N/A,#N/A,70,#N/A,#N/A,#N/A,#N/A,92,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Norris Coleman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Keyon Dooling,#N/A,128,112,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,110,#N/A,70,71,106,#N/A,#N/A,#N/A,#N/A,74,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ronald Dupree,#N/A,#N/A,#N/A,#N/A,111,#N/A,#N/A,#N/A,133,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,#N/A,#N/A,84,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85,#N/A,#N/A
Jimmer Fredette,#N/A,#N/A,#N/A,#N/A,124,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,161,#N/A,#N/A,#N/A,126,#N/A,150,#N/A,#N/A,#N/A,#N/A
Dell Demps,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,#N/A,#N/A,#N/A,#N/A,102,#N/A,#N/A,#N/A
Rick Carlisle,#N/A,75,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Antonius Cleveland,88,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mel Daniels,#N/A,114,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
James Collins,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tyler Dorsey,133,#N/A,#N/A,#N/A,#N/A,#N/A,100,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Pat Durham,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,140,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Matt Freije,163,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Greg Bunch,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Emanual Davis,114,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,102,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Derrick Dial,#N/A,124,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,#N/A,#N/A,#N/A,105,79,#N/A,#N/A
Geoff Crompton,#N/A,#N/A,#N/A,#N/A,#N/A,76,#N/A,84,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,83,#N/A,#N/A,#N/A
Hubert Davis,#N/A,119,#N/A,#N/A,#N/A,#N/A,90,#N/A,104,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71,#N/A,101
Clint Capela,72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tony Farmer,#N/A,#N/A,#N/A,72,#N/A,#N/A,#N/A,#N/A,#N/A,150,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tyler Cook,#N/A,104,#N/A,#N/A,85,72,#N/A,79,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kyle Collinsworth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Adrian Dantley,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,88,#N/A,100,#N/A,#N/A,72,92,113,#N/A,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,84,#N/A
Sherman Douglas,#N/A,129,113,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,112,#N/A,#N/A,72,107,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ndudi Ebi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Wenyen Gabriel,#N/A,168,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,144,156,#N/A,#N/A,#N/A,#N/A,72,#N/A,#N/A,#N/A,#N/A,#N/A,113,153,#N/A,#N/A,#N/A,#N/A
Dick Bunt,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tyler Davis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Travis Diener,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72,#N/A,#N/A,85,#N/A,#N/A,#N/A,#N/A,#N/A
Gerry Calabrese,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Glen Combs,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72,#N/A,#N/A,#N/A
Terence Davis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,103,#N/A,72,#N/A,#N/A
Jack Cooley,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,87,#N/A,#N/A,72,#N/A
Bob Carpenter,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
M.L. Carr,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jamie Feick,#N/A,158,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,129,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,125,#N/A,#N/A,#N/A
Cory Carr,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Joe Cooke,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ollie Darden,#N/A,115,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mardy Collins,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,106,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Blue Edwards,#N/A,#N/A,123,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,77,119,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97,#N/A
Anthony Edwards,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Langston Galloway,#N/A,173,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,161,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,141,#N/A,73,170,#N/A,#N/A,#N/A,128,#N/A,154,#N/A,#N/A,#N/A,#N/A
Ticky Burden,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Gabriel Deck,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jarron Cumberland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A
Sid Catlett,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A,#N/A
Dallas Comegys,#N/A,100,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,#N/A,#N/A,#N/A
Jim Caldwell,#N/A,73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,83,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Raymond Felton,#N/A,#N/A,#N/A,74,#N/A,#N/A,116,113,#N/A,#N/A,#N/A,#N/A,132,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,150,98,#N/A,#N/A,#N/A,102,#N/A,#N/A,#N/A,#N/A,#N/A
Demetrius Calip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Doug Edwards,144,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Goran Dragić,#N/A,133,#N/A,#N/A,104,#N/A,#N/A,#N/A,#N/A,#N/A,113,#N/A,#N/A,#N/A,#N/A,74,110,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,101,#N/A,#N/A,#N/A,84,#N/A,#N/A
Howard Eisley,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,106,98,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,74,#N/A,142,#N/A,#N/A,#N/A,113,#N/A,#N/A,116,#N/A,98,#N/A
Alex Garcia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,135,#N/A,#N/A,#N/A
